intercept,daily,monthly,weekly
-0.27230746,0.2346696,0.110014535,0.6404571
-0.27230924,0.2346466,0.110017106,0.6404502
-0.27231032,0.23463587,0.110018395,0.64044696
-0.27229947,0.23462978,0.11001609,0.6404501
-0.27229112,0.23462525,0.11001428,0.6404527
-0.27226847,0.23463073,0.11000756,0.6404641
-0.2722538,0.23461792,0.110004924,0.6404673
-0.27224678,0.23461096,0.110003784,0.64046854
-0.27224755,0.23461235,0.11000387,0.64046866
-0.27225068,0.23461501,0.11000444,0.6404679
-0.27224466,0.23461708,0.11000252,0.6404711
-0.2722238,0.23459923,0.10999886,0.6404757
-0.27220827,0.23458914,0.10999574,0.6404799
-0.27221754,0.23459658,0.10999739,0.6404778
-0.27221182,0.23459283,0.109996244,0.6404793
-0.2722034,0.2345866,0.10999465,0.64048153
-0.27219707,0.23458293,0.10999334,0.6404833
-0.27219766,0.23458326,0.10999346,0.64048326
-0.27223897,0.23461726,0.110000774,0.6404737
-0.27224937,0.23462138,0.11000333,0.6404702
-0.27227166,0.23463798,0.11000774,0.64046466
-0.27226597,0.23461942,0.11000814,0.6404623
-0.27227244,0.23461254,0.11001053,0.64045763
-0.27226606,0.23461035,0.11000904,0.6404599
-0.2722667,0.23461702,0.1100085,0.6404614
-0.2722415,0.23460488,0.1100029,0.6404694
-0.27223542,0.23460154,0.11000164,0.6404712
-0.27224216,0.23460142,0.110003494,0.64046824
-0.27225336,0.23460734,0.11000588,0.6404648
-0.27224958,0.23460515,0.110005096,0.64046586
-0.27225304,0.23460802,0.11000569,0.64046514
-0.2722681,0.23462074,0.110008396,0.64046186
-0.2722782,0.23462424,0.11001084,0.6404582
-0.27228466,0.23462908,0.11001214,0.6404566
-0.27228847,0.23463085,0.11001301,0.64045537
-0.27229533,0.23463576,0.110014364,0.64045364
-0.27229506,0.2346385,0.11001408,0.6404544
-0.27232713,0.23468602,0.11001843,0.64045274
-0.27233133,0.23467591,0.110020414,0.6404481
-0.2723306,0.23466691,0.11002097,0.64044595
-0.27232662,0.23465285,0.11002116,0.6404441
-0.27232325,0.23464926,0.110020615,0.64044464
-0.272278,0.23462495,0.11001086,0.64045835
-0.2722755,0.23464699,0.11000799,0.6404652
-0.27225804,0.23463163,0.11000474,0.6404689
-0.2722756,0.23465809,0.11000694,0.64046806
-0.27228242,0.23465466,0.110009074,0.640464
-0.2723072,0.23468229,0.11001329,0.64046025
-0.2722765,0.23463896,0.11000904,0.6404627
-0.27229363,0.23467188,0.110010445,0.64046353
-0.27226144,0.23464009,0.11000486,0.6404696
-0.27223,0.23461637,0.10999881,0.6404774
-0.27219486,0.23460193,0.10999081,0.6404891
-0.27220502,0.23461518,0.10999207,0.640488
-0.2721812,0.23460431,0.10998665,0.6404957
-0.2721628,0.23458803,0.10998347,0.6404997
-0.27215293,0.23457973,0.1099818,0.64050186
-0.2721495,0.23457757,0.109981105,0.6405029
-0.27215117,0.23458311,0.10998082,0.6405035
-0.27214697,0.23457582,0.10998056,0.6405036
-0.27216846,0.2345906,0.10998466,0.64049786
-0.27217668,0.23459265,0.109986745,0.6404947
-0.2721565,0.2345738,0.10998347,0.6404989
-0.2721605,0.2345781,0.109983996,0.64049816
-0.27215523,0.23457488,0.10998293,0.6404997
-0.27215654,0.23457567,0.10998317,0.6404993
-0.2721625,0.23458073,0.109984115,0.640498
-0.2721832,0.23458879,0.10998889,0.6404909
-0.2722128,0.23460937,0.10999463,0.6404832
-0.27224883,0.23463178,0.11000214,0.64047307
-0.27224693,0.23461871,0.11000308,0.6404705
-0.27229404,0.23466578,0.1100113,0.640462
-0.27229255,0.23463984,0.11001329,0.6404557
-0.27231562,0.23467855,0.11001597,0.64045566
-0.27233148,0.234701,0.11001818,0.6404544
-0.2723586,0.23471662,0.110023916,0.64044636
-0.27236667,0.23473611,0.110024475,0.64044785
-0.27236336,0.23469532,0.11002697,0.6404388
-0.27233556,0.23466916,0.11002183,0.64044446
-0.27228388,0.23463948,0.11001091,0.64045966
-0.2722308,0.23461542,0.109999135,0.64047676
-0.27218103,0.23460178,0.109986864,0.6404952
-0.2721664,0.23459756,0.10998337,0.6405005
-0.2721936,0.23463002,0.109986946,0.6404969
-0.2721978,0.23462856,0.10998865,0.64049464
-0.27223068,0.23466592,0.109993815,0.64048976
-0.27223366,0.23465614,0.10999574,0.64048594
-0.27222222,0.23463163,0.10999499,0.64048487
-0.27217585,0.23459545,0.10998632,0.6404961
-0.27215633,0.23458755,0.109981894,0.6405026
-0.27210888,0.23456438,0.10997162,0.6405174
-0.2720676,0.23454437,0.109962665,0.64053047
-0.27206987,0.23455241,0.10996208,0.64053166
-0.27209964,0.23457126,0.10996802,0.64052325
-0.27213123,0.23459657,0.109973535,0.64051586
-0.2721362,0.2345862,0.109976456,0.640511
-0.27219617,0.23463866,0.10998696,0.64049804
-0.27220836,0.23462372,0.109992065,0.64048874
-0.27221984,0.23461631,0.10999606,0.6404818
-0.2722276,0.23463094,0.109996654,0.6404821
-0.2722496,0.23465514,0.11000009,0.6404786
-0.27223894,0.23465729,0.10999706,0.6404839
-0.27223167,0.2346421,0.10999662,0.6404832
-0.27224544,0.23465261,0.10999932,0.64047986
-0.27228585,0.2347126,0.11000447,0.6404775
-0.27238062,0.23486093,0.11001645,0.6404735
-0.27239513,0.2348181,0.110024296,0.6404561
-0.27241433,0.23480085,0.11003073,0.6404434
-0.27242747,0.23479465,0.11003425,0.6404361
-0.27239674,0.23473258,0.110031344,0.6404346
-0.27225995,0.23466496,0.11000146,0.6404775
-0.27218097,0.23464403,0.109982565,0.6405064
-0.27213734,0.23463252,0.109971404,0.6405226
-0.2720626,0.23457551,0.1099574,0.6405412
-0.27203876,0.23455954,0.10995273,0.64054763
-0.2720818,0.23461786,0.10995767,0.64054316
-0.27210367,0.23464575,0.10996063,0.6405407
-0.2720863,0.23461695,0.10995908,0.6405412
-0.27208593,0.23460026,0.10996084,0.6405374
-0.27208146,0.23459081,0.109960936,0.64053696
-0.2720526,0.23457679,0.10995481,0.64054596
-0.2720514,0.23459873,0.109951355,0.6405518
-0.27204633,0.23459733,0.109950304,0.6405537
-0.27215284,0.23474109,0.109962866,0.64054334
-0.27212837,0.23464163,0.10996769,0.6405295
-0.2721618,0.23468082,0.10997294,0.6405245
-0.2721712,0.23467562,0.10997633,0.64051914
-0.2722226,0.23468482,0.10998905,0.6404989
-0.27215755,0.23464854,0.10997538,0.640518
-0.27218157,0.2346689,0.10997985,0.6405124
-0.27216837,0.23465383,0.10997814,0.6405144
-0.27223143,0.23476431,0.10998355,0.6405145
-0.2721938,0.23466459,0.10998323,0.6405065
-0.272192,0.23467045,0.109982505,0.64050853
-0.27215967,0.23463356,0.1099777,0.6405136
-0.2721507,0.23463492,0.10997502,0.6405178
-0.2720814,0.2346129,0.109957755,0.6405425
-0.2721179,0.23466413,0.10996177,0.6405393
-0.27207282,0.23458996,0.10995851,0.6405407
-0.27206248,0.23457699,0.10995723,0.64054185
-0.27204126,0.23456092,0.10995333,0.6405469
-0.2720313,0.23456387,0.10995033,0.640552
-0.2719641,0.2345275,0.1099359,0.6405723
-0.27197745,0.2345403,0.10993787,0.64056957
-0.27196804,0.23452802,0.10993703,0.64057076
-0.27202934,0.23455879,0.10994996,0.6405514
-0.27201766,0.23454463,0.10994885,0.6405529
-0.272044,0.23455994,0.10995422,0.64054507
-0.27206072,0.23456863,0.10995756,0.64053994
-0.2720421,0.23454416,0.10995567,0.64054185
-0.2720859,0.23458481,0.1099626,0.64053285
-0.27213377,0.23462561,0.10997107,0.6405222
-0.272131,0.23460086,0.10997331,0.6405172
-0.27216637,0.23460762,0.10998239,0.6405032
-0.2721763,0.23460498,0.10998551,0.6404981
-0.27219346,0.23462081,0.10998833,0.6404946
-0.27216056,0.23459563,0.10998203,0.64050263
-0.27216715,0.23460272,0.10998293,0.64050156
-0.27218166,0.23461351,0.10998579,0.640498
-0.27223414,0.23465498,0.1099959,0.64048547
-0.2722524,0.2346725,0.10999932,0.6404819
-0.2722724,0.23468153,0.11000396,0.6404754
-0.27230448,0.23471387,0.11000929,0.6404695
-0.2723046,0.23468705,0.11001168,0.6404627
-0.27229914,0.23470084,0.110009395,0.6404685
-0.27229697,0.23470354,0.11000812,0.64047015
-0.27232713,0.234761,0.110010386,0.6404715
-0.272323,0.23476902,0.11000936,0.6404754
-0.27235645,0.23480555,0.11001452,0.6404699
-0.27235642,0.23478493,0.11001666,0.6404649
-0.27237126,0.23480467,0.11001816,0.6404635
-0.27235538,0.23481837,0.110012695,0.6404739
-0.2723483,0.23481996,0.11001013,0.6404776
-0.27228248,0.23471968,0.11000143,0.640482
-0.27223647,0.23469046,0.109991945,0.6404948
-0.2721783,0.23467374,0.109978735,0.6405157
-0.27216068,0.23471275,0.10996898,0.640533
-0.27210304,0.23466901,0.1099576,0.6405476
-0.27208155,0.23463587,0.10995519,0.64054906
-0.27209035,0.23465812,0.10995551,0.64055055
-0.27206963,0.23462518,0.10995331,0.64055175
-0.27198848,0.23455724,0.109938934,0.6405699
-0.27201432,0.23461473,0.109938994,0.6405728
-0.2720005,0.23459606,0.10993759,0.64057434
-0.2719446,0.23453864,0.10992922,0.64058435
-0.27195513,0.23455945,0.1099295,0.6405848
-0.27198157,0.23458152,0.10993435,0.64057875
-0.27201554,0.2346373,0.10993687,0.6405776
-0.27203813,0.23463635,0.109943055,0.6405677
-0.27215168,0.23476572,0.1099599,0.6405503
-0.27217418,0.23472218,0.10997243,0.64052975
-0.27220482,0.23472193,0.109980166,0.6405166
-0.27218273,0.23467234,0.10997901,0.64051425
-0.27217954,0.23466448,0.10997926,0.6405133
-0.27210778,0.23462193,0.10996403,0.6405338
