intercept,daily,monthly,weekly
-0.2618285,0.49824992,0.32477427,0.15552092
-0.26182866,0.49825054,0.32477003,0.1555213
-0.26182884,0.49825054,0.3247676,0.15552148
-0.2618255,0.49826464,0.32476196,0.15552476
-0.2618268,0.49826163,0.3247566,0.15552445
-0.2618277,0.49825883,0.3247553,0.15552399
-0.2618276,0.49825898,0.3247568,0.15552396
-0.2618275,0.49825868,0.32475948,0.1555238
-0.26182678,0.49826184,0.32475895,0.15552457
-0.26182827,0.49825788,0.32475194,0.15552406
-0.26182902,0.4982562,0.32474834,0.15552393
-0.261828,0.49825984,0.32474813,0.15552458
-0.26182806,0.49826032,0.32474497,0.15552476
-0.261828,0.498262,0.3247378,0.15552522
-0.26182806,0.4982621,0.32473567,0.15552528
-0.26182804,0.49826226,0.32473564,0.1555253
-0.26182544,0.4982678,0.32474968,0.1555259
-0.26182577,0.49826536,0.32475582,0.15552516
-0.26182517,0.49826473,0.32476878,0.15552452
-0.26182812,0.49825472,0.32476476,0.15552256
-0.2618298,0.4982481,0.32476148,0.15552118
-0.26182896,0.49825326,0.32475394,0.1555225
-0.2618271,0.49826074,0.32475165,0.15552409
-0.26182717,0.49826345,0.32474136,0.15552513
-0.26182726,0.4982636,0.32473946,0.15552522
-0.26182774,0.49826178,0.32473925,0.15552478
-0.2618274,0.49826235,0.32474107,0.15552476
-0.2618274,0.49826288,0.32473892,0.15552494
-0.261827,0.498264,0.32473907,0.15552516
-0.2618259,0.49826616,0.3247453,0.1555253
-0.261826,0.49826455,0.3247487,0.15552476
-0.2618258,0.49826413,0.32475334,0.15552446
-0.26182607,0.4982624,0.32475716,0.15552399
-0.26182598,0.49826163,0.3247621,0.15552358
-0.26182562,0.49826226,0.32476503,0.15552364
-0.26182148,0.4982706,0.32479638,0.15552415
-0.26182458,0.49825984,0.32480153,0.15552187
-0.2618268,0.49825186,0.32480383,0.15552025
-0.26182884,0.49824423,0.3247994,0.15551886
-0.261829,0.4982441,0.32479683,0.15551896
-0.26182896,0.49824905,0.32477656,0.15552106
-0.26182494,0.4982635,0.3247822,0.15552399
-0.2618267,0.49825898,0.3247771,0.1555235
-0.26182485,0.49826312,0.3247948,0.1555238
-0.2618269,0.4982554,0.32480112,0.15552215
-0.26182568,0.498257,0.3248219,0.15552188
-0.2618303,0.49824142,0.32480723,0.15551946
-0.26182765,0.4982513,0.3248242,0.1555212
-0.26183015,0.49824357,0.32481152,0.15552033
-0.26183128,0.49824056,0.32479995,0.15552036
-0.26183027,0.49824804,0.32478482,0.15552256
-0.26182923,0.498252,0.32478994,0.15552324
-0.26182884,0.49825555,0.3247798,0.15552437
-0.26182988,0.4982527,0.3247726,0.15552406
-0.26183033,0.4982512,0.32476935,0.15552385
-0.2618302,0.49825191,0.32476702,0.15552405
-0.2618291,0.49825683,0.3247647,0.155525
-0.2618291,0.4982573,0.32475692,0.15552507
-0.26182806,0.4982604,0.32476017,0.15552548
-0.26182827,0.498259,0.3247618,0.15552506
-0.26182988,0.49825352,0.32475656,0.15552416
-0.26182914,0.49825692,0.32475471,0.1555248
-0.2618292,0.49825698,0.32475296,0.15552483
-0.2618286,0.4982597,0.32474893,0.15552531
-0.26182798,0.49826208,0.32474798,0.15552571
-0.26182792,0.4982612,0.32475048,0.15552536
-0.26182675,0.49826342,0.32475916,0.15552542
-0.2618258,0.4982637,0.3247715,0.15552488
-0.2618279,0.4982564,0.32476938,0.15552346
-0.26182386,0.49826556,0.324793,0.15552422
-0.2618283,0.49825066,0.32478654,0.15552144
-0.26182437,0.49826163,0.32480726,0.15552299
-0.26182395,0.49826175,0.32482648,0.15552261
-0.26182595,0.4982535,0.32484776,0.15552044
-0.26182565,0.49825406,0.32486543,0.15552041
-0.26183185,0.4982296,0.32485968,0.15551582
-0.26183376,0.49822325,0.3248481,0.15551546
-0.26183385,0.49822634,0.32482776,0.1555173
-0.2618326,0.49823576,0.3248058,0.15552017
-0.2618298,0.49825257,0.32478207,0.15552425
-0.26182896,0.49825668,0.32477552,0.15552522
-0.26182768,0.4982606,0.32479355,0.15552577
-0.26182875,0.49825516,0.32480103,0.15552464
-0.26182812,0.4982563,0.3248279,0.1555245
-0.26183054,0.49824628,0.3248339,0.15552261
-0.26183382,0.49823338,0.32483107,0.15552045
-0.26183522,0.49822846,0.3248141,0.15552036
-0.26183426,0.4982342,0.32480407,0.15552178
-0.2618327,0.4982439,0.32478055,0.15552409
-0.26183122,0.49825224,0.32476106,0.1555257
-0.26182958,0.49825907,0.32475743,0.15552679
-0.2618289,0.49826035,0.3247642,0.15552683
-0.26182866,0.4982604,0.32477877,0.1555268
-0.26183027,0.49825335,0.32477888,0.15552533
-0.26182818,0.4982585,0.32480568,0.15552564
-0.26183063,0.49824756,0.32480437,0.15552327
-0.26183134,0.49824324,0.3247987,0.15552215
-0.2618292,0.49825138,0.32480034,0.15552355
-0.26182848,0.49825335,0.32481587,0.15552366
-0.2618279,0.49825588,0.3248176,0.15552436
-0.2618301,0.49824792,0.32481667,0.15552305
-0.26183033,0.49824613,0.32482654,0.15552258
-0.26182795,0.4982551,0.3248615,0.15552387
-0.2618287,0.49826375,0.32495758,0.15552485
-0.26183623,0.49823102,0.32497078,0.15551858
-0.26184136,0.49820805,0.32498574,0.15551409
-0.26184607,0.49818978,0.32500327,0.15551089
-0.26184934,0.49816734,0.32498035,0.15550838
-0.2618447,0.4981938,0.3249141,0.15551649
-0.26183975,0.49822015,0.3248799,0.1555225
-0.2618384,0.4982306,0.32486355,0.15552521
-0.2618383,0.4982306,0.32482892,0.15552585
-0.26183814,0.49823132,0.32481918,0.15552612
-0.26183528,0.49824572,0.3248405,0.15552856
-0.26183572,0.49824587,0.32485935,0.15552887
-0.2618383,0.49823514,0.3248547,0.15552731
-0.26184052,0.49822432,0.32485554,0.15552549
-0.26184136,0.49821943,0.32485563,0.15552482
-0.2618398,0.498226,0.32484135,0.15552613
-0.26183707,0.49824113,0.3248381,0.15552878
-0.2618367,0.49824214,0.3248363,0.155529
-0.26183873,0.49825078,0.3249177,0.15553178
-0.26184553,0.49821052,0.3249033,0.15552457
-0.2618455,0.49821454,0.3249256,0.15552546
-0.26184618,0.4982089,0.32492766,0.15552452
-0.2618468,0.4982021,0.32493132,0.15552203
-0.26184148,0.49822178,0.3248859,0.15552552
-0.2618405,0.4982257,0.3248924,0.1555258
-0.2618393,0.4982276,0.3248794,0.15552601
-0.26183885,0.49824342,0.3249357,0.15552948
-0.26184595,0.49820575,0.32491308,0.15552346
-0.26184487,0.49821052,0.32491362,0.15552446
-0.26184553,0.49820417,0.3248965,0.15552387
-0.26184484,0.498209,0.3248938,0.15552486
-0.2618409,0.49822983,0.32485923,0.15552875
-0.2618405,0.49823684,0.324884,0.15553017
-0.26184282,0.49821836,0.32485706,0.15552698
-0.2618429,0.49821657,0.32485023,0.15552667
-0.26184255,0.49821743,0.3248394,0.15552685
-0.26183972,0.49822944,0.32482857,0.15552828
-0.2618369,0.49824157,0.32479486,0.1555296
-0.26183552,0.49824673,0.32479474,0.15552999
-0.26183593,0.4982441,0.32479018,0.15552936
-0.26183477,0.49824673,0.324796,0.15552892
-0.26183486,0.49824482,0.32478938,0.15552834
-0.2618339,0.49824762,0.32479176,0.15552832
-0.26183352,0.49824888,0.32479247,0.15552819
-0.26183483,0.49824232,0.32478404,0.15552709
-0.26183185,0.49825358,0.32479316,0.15552835
-0.26183122,0.4982552,0.32481557,0.15552847
-0.26183397,0.49824342,0.32481134,0.15552637
-0.26183325,0.4982429,0.32480788,0.15552527
-0.26183382,0.49823913,0.3248078,0.15552439
-0.26183215,0.4982454,0.32480943,0.15552503
-0.26183236,0.49824634,0.32479104,0.15552545
-0.26183128,0.49825034,0.32478994,0.15552591
-0.26183027,0.49825302,0.3247926,0.15552606
-0.26182798,0.49825805,0.32481173,0.15552609
-0.26182783,0.49825725,0.32482606,0.15552577
-0.2618293,0.49825087,0.32484013,0.15552452
-0.2618305,0.49824753,0.32486764,0.1555238
-0.26183498,0.49822974,0.3248673,0.15552081
-0.26183254,0.49823874,0.3248719,0.15552264
-0.26183423,0.4982353,0.32487893,0.15552242
-0.2618349,0.49823993,0.32491702,0.15552357
-0.26183444,0.4982404,0.32492748,0.15552418
-0.2618394,0.49822965,0.32496712,0.15552282
-0.26184267,0.49821416,0.3249737,0.15552068
-0.26184723,0.49820456,0.32500046,0.15551987
-0.26184827,0.49820796,0.32501134,0.15552215
-0.26185206,0.49819988,0.32502463,0.15552224
-0.26185507,0.49817434,0.3249871,0.1555192
-0.26185432,0.49817744,0.3249681,0.15552087
-0.26184943,0.49819803,0.324941,0.15552518
-0.26184797,0.4982183,0.3249475,0.15552971
-0.26184773,0.49821767,0.32492295,0.15553036
-0.2618503,0.498205,0.3249177,0.15552881
-0.26184982,0.49821025,0.32492834,0.15553011
-0.26185217,0.49819764,0.32492244,0.15552863
-0.26185107,0.49819556,0.32488394,0.15552886
-0.26184568,0.4982255,0.3248858,0.15553267
-0.26184615,0.49822107,0.32487947,0.15553193
-0.26184613,0.4982151,0.32485092,0.15553074
-0.26184338,0.49822792,0.32484853,0.15553203
-0.26184338,0.49822837,0.32486087,0.15553208
-0.2618419,0.49824008,0.3248808,0.1555343
-0.26184455,0.4982299,0.3248901,0.15553257
-0.26184946,0.49823028,0.32496887,0.15553391
-0.2618515,0.49820614,0.32497025,0.155529
-0.26185554,0.49819034,0.32498494,0.15552647
-0.26185668,0.49817625,0.32496595,0.15552421
-0.26185435,0.49818224,0.32495162,0.15552461
-0.26184902,0.49820232,0.3249015,0.15552732
